model                       ,env          ,noise ,accuracy ,date
models/gmm/sd_3p.npy        ,sliding_door , 0.0  ,    0.32 ,2023-03-10 18:50:49.580244
models/gmm/sd_3p/n00_f.npy  ,sliding_door , 0.0  ,    0.0  ,2023-03-10 18:59:00.015042
models/gmm/sd_3p/n00_js.npy ,sliding_door , 0.0  ,    0.14 ,2023-03-10 19:07:51.814208
models/gmm/sd_3p.npy        ,sliding_door , 0.01 ,    0.35 ,2023-03-10 18:51:22.545015
models/gmm/sd_3p/n01_f.npy  ,sliding_door , 0.01 ,    0.0  ,2023-03-10 18:58:36.174009
models/gmm/sd_3p/n01_js.npy ,sliding_door , 0.01 ,    0.1  ,2023-03-10 19:08:05.608142
models/gmm/sd_3p.npy        ,sliding_door , 0.02 ,    0.26 ,2023-03-10 18:51:10.988071
models/gmm/sd_3p/n02_f.npy  ,sliding_door , 0.02 ,    0.0  ,2023-03-10 19:00:13.905170
models/gmm/sd_3p/n02_js.npy ,sliding_door , 0.02 ,    0.08 ,2023-03-10 19:08:23.346548
models/gmm/sd_3p.npy        ,sliding_door , 0.03 ,    0.19 ,2023-03-10 18:51:25.907973
models/gmm/sd_3p/n03_f.npy  ,sliding_door , 0.03 ,    0.0  ,2023-03-10 18:59:10.663242
models/gmm/sd_3p/n03_js.npy ,sliding_door , 0.03 ,    0.17 ,2023-03-10 19:08:57.822634
models/gmm/sd_3p.npy        ,sliding_door , 0.05 ,    0.09 ,2023-03-10 18:51:23.141612
models/gmm/sd_3p/n05_f.npy  ,sliding_door , 0.05 ,    0.0  ,2023-03-10 18:59:30.630785
models/gmm/sd_3p/n05_js.npy ,sliding_door , 0.05 ,    0.21 ,2023-03-10 19:09:46.148243
models/gmm/sd_5p.npy        ,sliding_door , 0.0  ,    0.37 ,2023-03-10 18:49:39.663154
models/gmm/sd_5p/n00_f.npy  ,sliding_door , 0.0  ,    0.0  ,2023-03-10 18:54:29.199855
models/gmm/sd_5p/n00_js.npy ,sliding_door , 0.0  ,    0.13 ,2023-03-10 19:04:48.606773
models/gmm/sd_5p.npy        ,sliding_door , 0.01 ,    0.3  ,2023-03-10 18:50:07.729743
models/gmm/sd_5p/n01_f.npy  ,sliding_door , 0.01 ,    0.0  ,2023-03-10 18:56:46.110946
models/gmm/sd_5p/n01_js.npy ,sliding_door , 0.01 ,    0.13 ,2023-03-10 19:05:22.389829
models/gmm/sd_5p.npy        ,sliding_door , 0.02 ,    0.26 ,2023-03-10 18:50:12.565233
models/gmm/sd_5p/n02_f.npy  ,sliding_door , 0.02 ,    0.0  ,2023-03-10 18:57:59.727920
models/gmm/sd_5p/n02_js.npy ,sliding_door , 0.02 ,    0.17 ,2023-03-10 19:04:46.650900
models/gmm/sd_5p.npy        ,sliding_door , 0.03 ,    0.28 ,2023-03-10 18:50:13.021181
models/gmm/sd_5p/n03_f.npy  ,sliding_door , 0.03 ,    0.0  ,2023-03-10 18:57:58.847979
models/gmm/sd_5p/n03_js.npy ,sliding_door , 0.03 ,    0.12 ,2023-03-10 19:06:01.693009
models/gmm/sd_5p.npy        ,sliding_door , 0.05 ,    0.17 ,2023-03-10 18:50:06.041687
models/gmm/sd_5p/n05_f.npy  ,sliding_door , 0.05 ,    0.0  ,2023-03-10 18:57:43.496072
models/gmm/sd_5p/n05_js.npy ,sliding_door , 0.05 ,    0.01 ,2023-03-10 19:07:15.188325
models/gmm/sd_7p.npy        ,sliding_door , 0.0  ,    0.45 ,2023-03-10 18:48:46.743709
models/gmm/sd_7p/n00_f.npy  ,sliding_door , 0.0  ,    0.0  ,2023-03-10 18:54:48.948152
models/gmm/sd_7p/n00_js.npy ,sliding_door , 0.0  ,    0.16 ,2023-03-10 19:01:58.512330
models/gmm/sd_7p.npy        ,sliding_door , 0.01 ,    0.39 ,2023-03-10 18:48:29.695586
models/gmm/sd_7p/n01_js.npy ,sliding_door , 0.01 ,    0.15 ,2023-03-10 19:03:20.288737
models/gmm/sd_7p.npy        ,sliding_door , 0.02 ,    0.3  ,2023-03-10 18:48:51.526298
models/gmm/sd_7p/n02_f.npy  ,sliding_door , 0.02 ,    0.0  ,2023-03-10 18:54:26.770147
models/gmm/sd_7p/n02_js.npy ,sliding_door , 0.02 ,    0.15 ,2023-03-10 19:01:55.953805
models/gmm/sd_7p.npy        ,sliding_door , 0.03 ,    0.25 ,2023-03-10 18:48:51.479104
models/gmm/sd_7p/n03_f.npy  ,sliding_door , 0.03 ,    0.0  ,2023-03-10 18:53:10.523000
models/gmm/sd_7p/n03_js.npy ,sliding_door , 0.03 ,    0.25 ,2023-03-10 19:01:57.971921
models/gmm/sd_7p.npy        ,sliding_door , 0.05 ,    0.17 ,2023-03-10 18:48:36.794743
models/gmm/sd_7p/n05_f.npy  ,sliding_door , 0.05 ,    0.0  ,2023-03-10 18:55:22.365495
models/gmm/sd_7p/n05_js.npy ,sliding_door , 0.05 ,    0.13 ,2023-03-10 19:05:01.277872
